0,1,2,3,4,5,6,7,8,9
-1.6299897158983871,-1.3850047178943277,-0.8899105760965802,-0.03126207156582532,0.8748537155087721,1.281528604365488,1.023255293128778,1.5345725852925605,1.2517277932538922,0.18049024704917266
-0.5576830270614023,-0.9754471736800888,-0.5346131263619855,0.4920155670038001,-0.462155763823581,1.6421282274445443,-0.09937857366269288,1.671001515483112,1.4169843008663756,0.9406638110078713
1.4780920302880232,0.1995079771006231,0.8461089991972659,-0.40737906382286104,-1.5875851212518335,-1.3565670341743878,-1.496496890515169,-0.05952959548137725,0.5973758154502855,-0.27239255345621244
0.5162366975413947,-0.15669363763679314,0.44746782957227554,0.21656895222482375,-1.2024014551458906,-0.9266677024345839,-0.6341907810025352,-0.9346604452161659,-0.2270927234712778,-0.35208693839252686
0.9700858391241878,0.5834509121703182,2.068627445503791,-0.01352605421477906,-0.9113033973950067,-0.41328789276311884,-1.033326722096292,-0.11175198529538652,-0.9194939077153385,0.9942942436368108
-2.35985985639327,-0.8920210690112799,-1.8005072139138443,-0.04637883126197738,0.7495922411896995,0.4358893184649192,1.1308421843137004,-0.32809451255222105,0.04117365621545409,0.09210163832853098
-0.07967989317433427,0.11792782137825085,0.1812472106354689,1.2508908053958705,1.5277336797804006,2.4745905533545085,2.0805658217996514,0.8739548556225036,0.821109880695408,-0.10295045240954406
-1.7662586695570544,-2.2316182786961307,-1.0214854954039632,0.3775107109743967,0.19763737071134022,1.5440445845041724,-0.44644046852182245,-0.4748848172772819,0.3239865260209428,-0.07737737060194136
0.43078387070982693,0.09621065757581294,-0.607264684320246,0.475227840873579,0.5182429014502175,-0.41689856798027425,-0.31543580476933986,-0.17372910909961514,-0.5955733731858229,-1.3632105073563758
-0.0096308186033334,1.5058872451413678,0.10664668553274222,0.23063541985585853,-0.2059989490798426,-0.7953917076271692,-0.44337756894375635,0.9147046501261671,-0.05113115648828061,1.665258084752965
-0.09118885960457203,-0.39213188608101873,0.8184623561905808,1.176949122267635,0.40952896154035884,0.5967873442037027,0.6640027370734553,0.8725439387048605,1.490268559709192,-0.03507788279576065
0.7840918690624962,0.7540041910202785,0.12290536717469427,-0.1832874350284154,-0.7980887609459449,-0.6576720293078475,-1.4455193630591832,1.1278219385259138,0.2938372435633928,-1.041829286389457
-0.09466928221205774,0.14382079729646563,0.31330537912587136,1.3736643672784785,2.09304695061932,2.6792221320093224,0.3639620453426695,0.4033575897046671,1.746823006448782,-1.0405899467611899
