0,1,2,3,4,5,6,7,8,9
-0.8195952450199224,0.15272411097247915,-0.4315998233920393,-0.6875589600963731,0.13084003653219214,-0.5828402684085101,0.2881549027445525,0.7665106946794835,1.6373480922686139,-0.16285654964807622
0.18646758690239654,-0.10233027259098819,1.1834535526037275,1.6882384198032507,0.6260089399389432,0.5135323140111506,0.8385481916467157,1.1090421426775021,1.7683115929656699,0.11083933859774849
0.6420190829283998,-0.373616064268644,-0.11120552689467776,-1.014529960463026,-0.2259255280076552,0.23801822816022197,-1.0805029026424844,3.8667626466971075,1.9554651485765566,0.4840584496120244
-0.6186636790287552,-1.1290603395780197,0.17971004161552961,-0.010935990852545216,0.03768271118693381,0.19778154243800405,-0.5173604175578683,-0.6658628106780992,0.352380028540593,0.13118954575514555
1.2157917687059583,0.7437593339527555,0.17878635443274332,-1.0617756406944172,-0.640991016742626,1.1754208414431597,0.43573239901464905,-0.011735670724674376,-0.3231313289997981,-0.44583662396104673
1.7131424960657482,0.08346944305868041,0.9716212001859419,0.16216913334474767,0.41276477504364106,0.4871486377829281,0.36283076160275374,-1.3683402819583588,0.3667436058125159,-0.9178666508972351
-0.24861937585926272,-0.25283015158990824,-0.37846269258504434,0.0664338075965608,-0.11232872166721308,0.7204981311604466,-0.4477740492310563,-1.0029348312709794,-0.7349098003204608,-0.8491551246952088
0.015519809690654278,-0.6892550714327325,-0.4001286046187284,-1.0069704025930382,-0.46942655057616606,0.19073310766623056,-0.023011713450331938,-0.5698619765248927,0.07072318738629643,0.39987474732919986
0.957894342294538,-0.4048447052123486,-0.1691923022116811,0.3477577523710897,-0.16066478382541316,1.03730333898804,-0.5382426677544624,-1.0522288937174376,-1.3021869576228544,-1.1147464970958685
-0.4190248627137916,-1.0022071021566674,-0.9878076097094374,-0.867643619840411,-0.5782873862486241,-0.47547587359174875,0.015826538229088777,1.0387586501203463,1.4180722154330045,-0.2275765060928536
-1.0242944375718395,-1.0261400497933542,-0.5899052451909133,0.43944386224417414,0.8118803469563688,0.7611077667966009,0.5491042412693012,1.0944699340029365,-0.08504983635719623,-2.0239274049095477
0.05040182488180951,0.9544048027854759,0.1754936163656926,1.863199642828791,1.6686260338537122,1.3893229226277364,0.6656947166164945,0.7063160140565526,-0.4492201539529497,1.3499432460912077
0.4907072279975354,0.1393181825976357,-0.16235493533597137,1.2506336797342972,1.7685786714890321,1.6203219482275018,1.261628202587166,0.09309765346834625,-0.28682416011868234,-0.8663576246556451
-1.9850289376070664,-1.3160587735043177,-1.311868933493074,0.972944923237743,-0.31238255664491965,-0.5307390148029192,0.218234232629592,-0.38337172244740153,0.8910604441913575,0.4609273806464091
0.1130510824354405,0.1476226237880667,-1.1708879420992493,0.28250179734969233,0.3276116233071066,-0.5110311286942774,1.3184116700093997,0.839494626586291,1.0155872349800583,0.08611377605370513
-0.8097399050425945,-1.9024334175785638,-0.4639219110933203,-1.5414057412334667,-0.34344604487706637,-0.389207245521353,-0.519047214300721,1.437205439281894,0.9237885279419608,-0.2937746323316326
-0.7104543883525871,-1.6058777443791545,-0.5310207462160935,-1.9044708257933032,-1.8763651137994852,-2.0667280098735046,-0.7712695514565163,-1.6167323790468207,-0.009738235488155559,-1.2044487349588782
-0.18964985759847577,0.4696471644457316,0.7250617871796718,2.66747575056562,1.7390247883731131,2.5050872521732166,2.255425194305448,0.9991030206224516,0.3018045729326923,1.497726482671983
-0.27531151388809755,1.2650112749822051,1.203911313938456,-0.2839643332243991,0.6674228168406515,0.2256673376219125,0.38073792781035765,0.7391812185186929,0.8889037017940444,-1.3714659844291262
-0.15599246248018617,0.4576716979778554,0.6909004988987366,-0.23077039108488742,1.1812570107826568,0.2549663778845525,1.4951503359522,-0.6114802795195644,-0.38866809761756715,-1.1475686788911088
0.7780791508143935,0.9851220033009257,0.40127711861470017,2.1476747051805813,1.2401336849192306,1.9757708370143912,1.7952144955828977,0.4355539141840649,0.39957996230469994,-0.5861924106996456
-1.12183397969875,-0.9277430911643827,-0.1289880759949337,-0.054550211504889486,1.5253198939157688,-1.245594529836711,0.3717437905543086,0.41607375430258053,-0.021636185904242593,0.8827607700403335
-1.1450643402305316,0.2086178097141264,-0.6231611772408978,-0.43869705209286647,-0.11440093665782343,-0.2990772642352765,0.8442070028619975,-0.04605720415233991,-0.32343192632467055,-0.10763438510246663
2.5144474639024574,1.6061337231778363,1.7581780074379545,0.976770914247894,-0.6171469661003329,0.5168469662090766,-0.6116216753551692,0.19302051951712373,0.31819079865959027,-1.785144382125272
-0.6410181087253722,-1.2365553275973458,0.026153869502895995,0.3747771592679821,1.4707993024841728,1.09857694607887,-0.3579014809767286,-0.9036641045590559,-0.11657384029627234,0.5064003886302365
0.14393397749166073,0.7088489985626676,-0.6524197055802168,0.29628720846886664,-0.18178743168226172,0.6577876800171886,0.2461852610497587,1.1054028645990999,0.2502562559055012,-1.7820417731373746
-0.5931767409620535,0.1846141958839781,-1.3380998248885576,1.0089627471038596,1.1571185631213137,-0.2576689728739349,1.3920769716293815,0.9287286979292678,0.6514342297540759,0.3245874636915924
-0.24076502494145702,0.08012072324879072,-1.0488568983963213,0.18743559041496438,-0.7469361398396545,0.3562541285829274,-1.412709922368265,0.6625465916019514,-1.1469463595760134,0.15830473267403206
-0.09312756987157846,0.7353198167977996,-0.6004138668345984,1.0191700791907394,1.6396399972565394,0.8311887816524385,0.22940098017761867,0.28396389743390493,0.8264174226743689,0.20311757975885497
-1.0903734119476376,-2.0917392893843947,0.00878704723565532,0.1331136068093809,-1.3206319822936134,-0.15750166131789894,0.2459323066161155,-0.33369279433350507,0.49880069623147755,0.4946564357661246
1.2489254804864756,1.419122080466109,2.1848916390614925,-1.3421258916350347,-1.0455998697663054,-0.5100976887857109,-0.9975717096178833,-1.0300272272028892,-0.9025397085306934,0.033313920708897986
-0.9545238527469905,0.22774634974929894,1.1862694961592473,-0.5933219214229615,0.12165551286156014,-0.6469578038600101,0.22746728586308018,-0.4678431438212571,-0.13505510710369237,-0.7634045304467431
-0.936551432537799,-1.0007135371315414,0.13688462963137624,0.13132451467395417,0.4968700368115922,0.5891956321685162,0.04909168743247849,-1.0441952859026737,-0.6218505318974179,1.5231092032365563
0.03833123018143391,0.06847283885875581,0.4271373545556918,-0.5399731717992824,0.21138843046222427,0.5611028804972239,-0.4066486767268614,1.267439449753422,0.5163414616131382,0.06970482261774458
-1.3473226790941868,-1.1284521967798928,-0.9814288865320396,0.28503699113102304,-0.46360428388837344,-0.41204577227627026,0.36180609821390475,-0.4679973234023637,-0.31967423848818716,0.4438054596410545
0.2826678708720756,0.4513734466250429,0.14938253679371338,1.8642084612440184,1.995730257044818,0.9397156062432018,1.505188202050487,-1.423212497567339,-1.3912126550002906,1.9682451728824684
0.5710231049846854,0.9903093311174863,1.826163678598958,-1.4332204618392816,-1.4594223255145726,-0.4802368161719085,-0.9851696154805214,0.06802438246799583,-0.063437257986596,0.38478739197614237
-0.5972390692930772,0.9023211116398469,0.595848131092648,1.8324399265269429,1.4196919479668673,0.7290512569461566,1.2860200287400245,-1.5510495314835442,-0.8776188737196143,1.7495303268469842
-0.5753257917186249,-0.5665475279210671,-0.25718273114694495,0.045522818361145426,0.306814777136559,0.8540606769963909,0.014253300957043928,-0.6113906654336294,0.1669402777103544,-0.5690610049757798
0.3816444372414372,0.42237993859273165,0.43270021998144614,-0.5123312496543346,1.3701556978459077,-0.11931133311991828,0.08716918961197527,0.07393151462229666,0.5000879908635568,0.6458462544709125
-1.7164860871526608,-1.4204234980351034,-1.8026770653471185,0.6614449637767096,0.5964368039799767,1.286301071996118,0.05213843145748416,0.9366827387605043,2.2632652447841934,-0.15666263486233203
-1.3588921030453607,-1.0888340218198869,-1.1026713079776105,-0.7434756451818517,-0.9577568360224947,-0.38236869775660687,-0.8496618130969686,-1.8680849825454204,-1.8715867035061362,-0.2327196122426464
0.4409845413823039,0.9123122836204168,-0.2216051384801169,-1.3080954901971347,0.2957223591546082,-0.060668453868436036,-0.4509633905262787,-0.5323745507762472,-0.06445127089374508,-0.819598371572578
0.13882081528918627,0.712181209183949,0.8551803813475812,1.2987682860482548,0.972000048625546,1.0916473703348943,0.9744873714567721,0.6831788969795729,1.1403772535324526,-0.3040999625253535
-0.3894448607683402,0.08243341207465732,-1.0994176041660477,-0.7874302237985773,-1.0252497635644906,-0.289245196899823,-0.11674308245710717,-0.3839650929193909,-0.1004246904988331,2.101155197502577
0.9608389958169274,1.318695525348299,0.8549595922614736,0.15080868471313247,0.5809742491283251,-0.7120311207896509,1.1952708811122925,-1.2163517738345813,1.1575571125258062,-0.4182071857317592
-0.44936639437990067,-0.9129377415460392,-1.0093111456211958,-1.2942431593432973,-0.2698224186702914,-1.025141548996373,-0.7697731417811531,0.013586047696347189,-0.4990208702565367,-0.015341858186842597
0.8378590579727834,0.7708774719678811,1.4590195751121928,-1.1432586005176788,-1.0624339551588997,-1.5274683970476441,-0.3911366869868892,-0.5285134103311252,-0.32510106794303417,-0.3093782855374398
