0,1,2,3,4,5,6,7,8,9
-0.05621094907804118,-0.006097622318777471,0.04762070185731931,0.08503022473008975,0.6873885909151619,0.6793291985532774,0.6689231199001497,0.6908613255338483,0.5659192995385749,0.5553804656685841
0.2729386005999798,0.30715619376800785,0.26269029314366277,0.33261841757043464,1.937777183677358,1.7657417693215613,1.7861902826707332,1.7535577920845438,1.6703334015786069,1.6374022063545097
0.28106536185603626,0.16505975241014334,0.3102852296386108,0.34596152659757085,1.252330808482001,1.2132156545741832,1.2930023716056156,1.2677619583167914,1.1172645823259288,1.1614219300192878
-0.747593183475037,-0.7116148630447787,-0.8575702230770967,-0.7433622213227205,0.20526722204712403,0.32258972345971043,0.4981784808979066,0.25239047425561234,0.44200397769379046,0.5574165898020734
0.24110845909278064,0.1988994958770027,0.1725283517505932,0.14508872149455204,-1.3711248769617372,-1.415784701643781,-1.4500499736343953,-1.4203186698736745,-1.3969580587515238,-1.351255710058853
-0.07112927651709021,-0.01206838082226589,0.012778305356362443,-0.005737330400077682,0.7371530773220052,0.6944086993262566,0.8404364703642834,0.6680654681259937,0.6854911658637481,0.7030188302170529
0.3155567159720673,0.18563716654448228,0.20266959444336713,0.38431808548748064,-0.0055075760584522085,-0.027333695664927084,-0.004727070152762823,-0.07031111686663341,-0.11120986387674052,-0.059284971003318136
0.4959160841707462,0.4949373016568809,0.516009511514058,0.5338776506370513,0.2936978673933128,0.29375419543419323,0.22604855005262572,0.33149922806174087,0.10774200329893896,0.09040808545269739
-0.16793237064861855,-0.10225893410200512,-0.07019055342932308,-0.20074531767531248,-0.10936709928976862,-0.06322825719631688,-0.17727490980285066,-0.14727716477711947,-0.07226502143217794,-0.07587433136569952
0.14233014002840777,0.10996707802846988,0.17062924651686592,0.17041112218891913,0.4641058150548589,0.5109277016866008,0.49320542812730794,0.49334438263416275,0.4584050954189437,0.4558663263048778
1.5047935928235971,1.5305804482373906,1.659840979902448,1.479669369826776,0.6905450240898694,0.6672160331645893,0.6396798372698425,0.6364534278815248,0.2480265404252989,0.08923038465488353
0.44975991405544075,0.48987066530029294,0.49032886138086107,0.5112734409287641,0.7906355971180635,0.6595478049667655,0.7364348748602704,0.7515525200430156,0.5556567828367304,0.5334323976287626
0.332270804054268,0.3025216266138115,0.4504510328150702,0.3259471977457231,-0.34062970265612974,-0.3569332619961379,-0.2682100821432195,-0.31112587159315797,-0.3640935584246739,-0.3802880219360758
-0.153484229988356,-0.07747072326680834,-0.27477853903739735,-0.19217354175628362,0.354319565807072,0.3976688938516975,0.43401492386804114,0.40786495120464294,0.5062015292557656,0.5032920745528674
2.1864941106641083,2.1479393435012457,2.1819459548960816,2.1349920687659467,-0.42706986089400883,-0.3766301419135923,-0.3625592051323437,-0.41222561158749305,-1.0664412270403463,-1.0537272981584231
-0.18079942298888318,-0.1575383416115118,-0.09023284694858777,-0.024417166702929535,-0.5040928094934858,-0.4285415825414076,-0.5257275419639837,-0.4962045775220386,-0.5280071140924868,-0.48569807540643667
0.007182260147301674,0.09523265283770806,0.09922659439570208,0.07616805103127061,-1.1626822980332894,-1.199863592862541,-1.2101409034689865,-1.1248170915722087,-1.1032948683816266,-1.1749044883420479
0.3796627462670642,0.3888018715722866,0.49203769753807086,0.5241093230477315,-0.7233129582731906,-0.8374593267383162,-0.8139244131587918,-0.7527442383603123,-0.8631973619325369,-0.906582947091249
0.3054925302194495,0.4909748818303329,0.454033503567404,0.5169205424383481,0.2358647235335141,0.2151769283289607,0.14039884488717963,0.3022174064255133,0.09627026543489131,0.23234280918072436
-0.40680123194213713,-0.4644457961485132,-0.3776794566687077,-0.40768719896862543,-0.47951155137713175,-0.5817104204609032,-0.6247894156304514,-0.6657726064362085,-0.42619381452035776,-0.5049363720378787
-1.1889660171662844,-1.2052114592229328,-1.052264750165769,-1.1568608373538276,0.43187185465582273,0.2739842947009028,0.3738207672407544,0.5044614278474845,0.7107329999355153,0.6727841293781772
0.016022093693480278,-0.1589936752938925,-0.1486352882140302,-0.04895447282391415,-0.025019164278356872,0.1325951504236198,0.07951389044746632,0.006173744665607659,0.045886139271641334,0.037255139318535004
-0.9162174812624024,-0.9161311657925141,-0.8881431910401164,-0.9886904004990351,-0.5928333655982614,-0.5831128245513731,-0.4520210239509655,-0.5236994041483272,-0.1432007023899879,-0.21624900056809176
0.2662448408876738,0.24944123838531657,0.21628540726107234,0.2212897261753474,1.2140178682088603,1.2983655149982851,1.2748552635112684,1.3637119179516082,1.1761406218868777,1.1592593121600714
1.4442557801040887,1.5646123972409285,1.565725127508961,1.501167046087352,0.11048234203614814,0.04118599775011539,0.13570820240608772,0.1301164185888786,-0.33796081395301725,-0.31471333072858027
-1.7986538020584122,-1.8238572116263274,-1.8622086390465895,-1.9157452030460687,0.3564745456369181,0.3608871567829225,0.29823196623899506,0.30691236962839075,1.007415589111765,0.8763405180856922
-0.17225109883045,-0.2040578762580721,-0.09830622714661143,-0.15725951404045013,-0.6400290216512625,-0.6838327839875054,-0.6564468702184442,-0.6956611574665079,-0.5955180944325945,-0.5200452533861378
-0.023517399214420996,0.07652742785654408,0.06140941395227477,0.03918922320604945,0.12119864539995048,0.06854954541256242,0.10620221764444378,0.18940634268257436,0.12155923502166398,0.16114816360970796
-0.586468243348851,-0.5223498657879063,-0.5039363085126609,-0.49696203619324897,0.9950343367339354,1.0474293611313286,1.004252876887221,1.0382136229800916,1.1711721216768836,1.2617687112743028
-1.6958882462193925,-1.696997837101628,-1.6695687024054904,-1.6174187377496476,-0.2662104354612585,-0.3432450994006145,-0.39719182742041803,-0.3190171393354043,0.19175055263447374,0.11485238633470182
-0.7516134963438362,-0.854631881366435,-0.6670620055772104,-0.7182161606247719,0.7847106851444973,0.858960141951356,0.8262445698058943,0.8218633374343626,1.031153473851291,1.0253742679110711
1.003091238066515,1.024674290510273,1.0344939109858615,1.161622671961018,-0.3569329448266111,-0.4000972177649633,-0.29463247518181584,-0.4252246054193675,-0.6826569794102072,-0.6973487485162743
0.9005260171534728,0.9217579427080308,0.9497664109363856,0.9825445722881209,-0.43948524923040133,-0.48117181007017756,-0.5576826057689805,-0.5815057250107475,-0.7591222067236292,-0.7384367361471114
0.20440003439192317,0.25096222030099985,0.30393973901614074,0.314321066443356,-0.35295967375872167,-0.42162418110913186,-0.43575648106580794,-0.35913126238980886,-0.4729466326677166,-0.5555534048188236
