0,1,2,3,4,5,6,7,8,9
-0.07942892074857905,0.043652049079144356,-0.04515135645574253,-0.06572766313922217,0.7138217909784462,0.7188413170102272,0.6990628469552326,0.7326029289100512,0.7263103783712703,0.6671325658084792
-0.38899815342051636,-0.35235965666801367,-0.37640791818567615,-0.5029567731471032,-0.03135657011898298,-0.03991569710932801,-0.08008784197883381,0.03294415066674039,0.06770760643592263,0.08306152173634597
-0.21999750863673673,-0.17152690517557262,-0.1896576194660257,-0.3971232319012688,0.3806166319455952,0.4142792227150166,0.43281733405283185,0.2564577976094962,0.4963472770131613,0.37552895409809334
-0.6451515153985263,-0.6720066480812276,-0.5883276666225925,-0.7766165717643128,0.1228290145428394,0.05637570377181888,0.1482318963362207,0.08446261386117503,0.3304491248353668,0.3262109455546196
1.360540406435988,1.343549191962181,1.2605821860682904,1.271643697610275,0.6137415577405717,0.4834330329749013,0.36191971906228626,0.43336704892536343,0.2550307834762346,0.11905569130202812
0.4114377233372893,0.40026707508243947,0.22973606014670814,0.3301269909449551,-0.24865546542307448,-0.11953559683620237,-0.1894996547335189,-0.23209949755827555,-0.3680972074704273,-0.3004693114892048
-0.15155213529295045,-0.0911614438629245,-0.20029107427340842,-0.06833078323691937,2.1847688653683455,2.158181697961359,2.0767204079394705,2.1595372125238614,2.1192397286361384,2.204035060748489
-0.2334605154670746,-0.2542888055344972,-0.20535229532793603,-0.16828963198413757,-1.063519319753427,-1.1257357407639286,-1.153358363127484,-1.2083285228429788,-0.9516599812441011,-1.028929024338106
0.8699569866888263,0.9240815060503654,0.8755650400475694,0.8360058500775126,1.8852003167735583,1.7507237365218102,1.7400781649337473,1.8268342369828101,1.4679566914746423,1.4290177226540492
-3.2443835459863415,-3.2581834120652706,-3.1620572467046606,-3.326025572360441,0.5025319607817385,0.4899627299044921,0.5954252373534927,0.5232632915959993,1.4692876151791416,1.3533558219713768
0.24087431412071106,0.17414336916749007,0.19103364988678562,0.16000686599078115,-2.1414958170577,-2.1446466358194356,-2.199570337997819,-2.190360939673379,-2.0986079853078965,-2.18992313153811
0.8062699595764138,0.830539247138117,0.7774912535083397,0.6990921693182415,-0.4800882157617833,-0.6434385967118804,-0.5123712395588692,-0.49639696561014574,-0.8745842491848562,-0.6993086909481231
0.5653207924138315,0.7303292106690383,0.5044970070585952,0.5326507597588541,0.06121995088478722,0.07480360093057342,0.22488286152244075,0.16955538948874604,-0.09372732030644725,-0.034414348696696836
