0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.31271838689969494,-0.20659530141286941,1.1017840016316545,-0.5730670477567265,-1.4398960126267586,0.5231619941868499,-0.14293334324229384,0.29811644251146713,-1.9446608340187952,0.1470697801372979,-1.6229381905920142,0.856790937839837,-0.49281829399421906,-0.22853860693521785,-0.8747889172583081,0.06162996448311475,-0.5015427081959664,-0.3328809514566239,0.10958056516423503,-0.6551710649561002,0.6081199591508987,0.5819405729637095,1.8753369300610494,1.7680748888417623,0.4521034539007805,2.065392671814823,0.15641735783288152,-0.14617241415728738,0.7203301336683445,0.12044644147264046,-0.00019282758916741856,0.1822815813538851,0.4121845083081186,1.0729783752340236,-0.35940680907122463,2.1175120065837874,-0.17080983676812153,1.155093221805823,1.6444959342312948,0.6537443463945514,-1.1321023627548483,1.0124011287788728,0.8251961076789679,0.7845569755570594,-0.21297272404599946,0.16372576472157307,2.9306390084735985,0.6569423137128382,1.0337943640871246,0.8145506922312015,-0.08218723396938399,1.0307089047729938,-0.21910065337912007,-0.061682014424503585,1.958675599671603,-1.9335869393025538,-0.4696246079852646,0.931735026685764,0.8765780913257997,1.4851999672582596,-0.02040131237627526,1.73547510968246,1.0066701342575708,-0.7325195684739235,-0.46875441017505587,-0.11568805727642364,0.4490096478794171,-0.04581299651721353,0.1839266665635271,0.9357671531181573,0.3681880628698666,0.0557559305029331,1.9642241532912237,0.31870301604785234,-0.13856675104857863,-0.06475792277199323,0.20185748087902602,-1.2145731341354287,-0.6125072436277005,0.07437899857456065,0.015186973051199641,-0.18518365709023415,0.4592403724687176,-0.13808299275942285,1.3218962233455567,-0.33186860271627794,-0.38923695709988904,1.2909683760138893,-0.06075585653504829,0.8849671121374824,1.3794601659774048,-0.18033715020313054,1.0541388298869006,0.3208740225187012,0.32553693855178534,0.8507323249066739,0.26990970374124984,1.208358780755902,0.3992814447294772,-0.6366716587958832
0.3192049559399907,-0.16260628664266735,1.0123007350827176,2.193792211593263,0.3380948502820533,0.5204391739736914,1.6672340155065755,0.8601846249843579,0.7889403958724434,1.153240388936159,0.14791852361018054,0.7508615920163186,0.31423116463523254,-0.04275679725446625,-0.23748059637236554,0.5035934595652514,0.6696428507932145,-0.34231177401134216,-0.17159097988982538,0.20986096842609933,-1.0601080649499188,-0.260592613108838,-0.38260785433001254,-2.0404245122095688,-0.7033449330234233,-0.7146643122981622,-0.4488073440506574,-0.16116709375569613,-0.47725342882090965,-0.40747800509499316,-1.686306558422085,-1.3216521127702265,0.14292246241189024,-0.1761236102419473,-1.1466124879145225,-0.01953772819743099,-0.6721446634655985,-0.1422633223528362,-1.6983085870109575,-0.33728985883161466,-1.727275552748772,-0.8407954830390632,-1.3321999246414826,-0.6865089711176535,-0.9519606427502175,-1.456510187186722,-1.8298209133521464,-0.5218520943632349,-0.6494643079610983,-2.4846902338906336,0.24792492391456683,-0.13842263052426435,-0.12144099515435706,-1.218761798785474,-0.5679688155906469,0.8414269411314776,-1.4370904186918336,-1.8957606577094364,-1.2219332460600758,0.46788913994025083,-0.5492044352602863,-0.1506919209209637,1.1634328403820742,1.3181918482845303,1.3321220303351913,0.49853066656466094,0.6456212662785462,1.0756898055556763,1.3077668740940191,-0.06109048323391439,0.47928871817299157,1.2962346885010132,0.7626721802822812,-0.03504168658720011,0.03952135996306868,-0.09624531789338675,-0.5758167379512472,1.2309183344665588,0.7472060417896408,0.02479092664991626,-0.5971119377889709,0.16619103468298457,-0.44740838187472615,2.4610178158488085,0.2501821267419874,0.7319677061111617,0.24295386458684223,1.8756624276125224,0.8262583326303526,0.2902674482718116,0.49873525059651014,0.47205104213734567,0.3926047434013459,-0.1805538296196062,0.19548134754726004,0.948258149332997,0.5632579788723608,0.7150245951561316,1.4026265669437439,1.1321474489920087
0.4757632581488713,-1.2363849502647304,-0.8742933842568211,-1.3959099132983714,0.5861451859571807,-0.4125770259143226,-0.49879753414250966,-1.0441795144616055,-0.9645835456828425,-1.7023795684067335,0.037942188557855396,-1.5984413887219788,0.20935575696858028,-0.8135267109519355,-0.03558869772089303,0.5283767251558263,-0.9133796829663087,0.2651007668615122,0.29298884392424174,0.9133784603489793,1.8333045337901634,-0.1168097066580893,0.7648515704492719,0.7104795851978535,-0.010127759654629085,1.0881122866056854,0.5004060082545579,1.0435608286624125,-0.36800363750375553,-0.013025941159612512,-0.012471172954285313,1.2732268738344839,1.4035909756613332,-0.07473093255967728,-0.1548174578152177,1.6331631989144075,0.09498734384441851,-0.2957352093539114,0.28487642500013827,1.7250398891778034,0.13391116230530942,1.2476904877361819,0.6411613085042197,0.7070313002699105,0.18487207789251264,1.033536318435666,0.08348628136086293,1.3143693990238228,0.6018412523103643,0.37827416393653457,-0.29354755404128485,0.6971267699468117,-0.3528913777745508,-0.279627075557202,-0.8787871609872281,-0.7483044054312195,1.533551895857667,0.30227559679000343,0.1918852416937696,1.0368773052787932,0.13995750088072928,0.892385430451122,0.8912013885115377,-0.6784419277954153,1.9530209762172002,-1.4039281129044876,1.1245051699015753,1.0361817612101136,-0.17597514038271794,1.1306278717574472,0.7921925881459821,-0.13652735248401734,0.9443879320441888,1.083258120997248,1.161351702359694,1.656330449943852,0.15768259889293568,0.15870529233239006,2.6847218039400884,0.39818498614484005,-0.11756124527562012,0.19522539311694487,1.3131711148418632,-0.4751725706289227,0.35146688905437407,0.0738578489784873,1.3802323494049433,0.23067269888068817,0.6718893586179752,0.21096251705130276,0.6909049433304472,0.12699385272786937,-1.1562729809547485,0.1531934147328945,0.2572031119749503,-0.3580396750299412,0.4763248545255019,-0.6900886463996175,0.07220806189321156,0.8972825786924862
-0.06495166254465434,1.583996538435334,1.0068140656320828,0.029893589449201872,0.7927485402751271,1.9787595826011184,0.5830348547475455,0.9717618014478716,0.750729850641934,0.6478223880871548,0.5366669185597602,1.386275389695001,0.7260277510671225,0.810194625546008,0.6797674377601486,0.8063642309851482,1.5378553986892054,1.602565026284363,0.7691338398648454,1.3237847658866866,0.6520764298942263,1.6154970578621555,-0.12734302763910124,0.044890507980858266,1.1145778320026598,0.4520579193334944,1.2275938540490725,1.8352767012855573,1.8743418182721665,-0.40480088420528126,0.012693935150334342,-0.12931660549035692,0.9970331867591271,0.323384201219785,-0.0539558996995477,0.0359181600449672,0.3409508709564907,-0.38327724425214693,-0.5685554624501574,-0.28551963782556405,1.597759134137095,0.004171037128790212,1.2122633792799167,0.5749618465364242,0.9119107528777181,-0.47845030546841333,1.6679942679325965,0.21082308435863836,0.9341813204332081,0.7398343386279715,-0.5482872039605025,1.7457008741004434,-0.5956409709956957,0.2671190910770735,0.5104734159006322,0.27435122820607977,0.06831617405403913,-0.4857848839328217,1.190065240357306,-0.020672740602191035,-1.2765473794557445,-0.6347890750274336,-1.0074068817274597,-1.2288732133082032,-1.7037739167458301,0.3054774463362314,-1.5356481364102967,-0.6804350882790287,-0.640870948098551,-1.1405485894242138,-1.3441107451580125,-0.07407522207500228,-2.01688279823424,-0.6389589063699357,-0.1339784179380449,-1.5599827603110317,-0.44887665353311307,-0.6991640420891542,-1.5656019411972784,-1.4992329159817854,-2.480697493408199,-0.2319147150561793,-0.9907990049396457,-1.1495770266899579,-1.006445750640657,-1.674033312903081,-0.9813444446482317,-0.900323410820583,0.29702973063182253,-0.1781343959734901,-1.0443223554668595,-0.8799848030928304,-0.1793370051819577,-1.6517480460786351,0.6538970545844573,-0.5278003452839439,-1.5406382349824572,-1.2128234677389067,-1.2170955866533526,-2.648435548480393
-0.07060094960520687,0.032159006190407985,-0.5110105684244725,-0.12254901269900442,-2.0591324424464372,-1.7188253395903919,-0.1668437374682562,-0.6539823020156972,0.0115445601219676,-0.7101201026420199,-0.8942321840562449,-1.0171453808645656,-1.0260825523596915,-1.4794996178191846,-0.9060408030304407,-1.4447483892669717,-0.9273730801539446,-1.5833889842736333,-1.2349945013116685,0.1545080504014839,-1.8201656808491453,-0.8694251051221031,0.7311925355119846,-0.17336966449330302,-1.7011304245725343,-2.532293717031834,-1.6098312331220543,-0.568836145058518,-0.8725991784231769,-1.8549644576067759,-0.7516051366844201,-0.14632053246147125,-1.0752228302443527,0.7560427878727372,-0.48938927773860175,-1.4890461426204602,-0.6219274877262534,-1.2707371352607353,-1.1876946928510563,-0.043037625581968664,-0.13386512191012453,-0.1888590166334519,-0.9495238317172363,-1.1163612646333936,-1.187505100018734,-1.0596632190071191,-0.529275448672194,-1.7188548472615781,-1.0385304326308187,-0.8954322399038187,-1.026893185436103,-0.29655983652816603,0.4524599608009892,0.7579989841856666,0.6299315749857839,0.2057377602295547,-1.0601187530319587,-0.8688269486064715,0.4314281230189794,-0.8052997758070323,1.0080712941777579,0.3346092873890941,0.8271146756191117,0.5017392335660897,1.147890620149883,0.14115567108974156,-0.8165521627012517,0.29101937213526724,0.06720940219330515,0.8616878121231487,-0.24356184344873205,-0.9561061795721808,0.3745899729715031,-1.536397841307494,0.45973078767983055,0.3650994024055723,-0.36187145427018097,0.3803587391716515,1.0173568031876197,-0.3322059296979368,0.6126536944803761,-0.6447269749514428,-1.6224882639104838,0.7763863553098772,2.462244454743079,0.40406245678639696,0.9843691702630624,-1.7813197341549705,-0.17137566120152747,-1.185372439545517,0.8518807933108548,-1.0392051982556214,0.4637506722402785,0.6697963334371122,-0.24750735920994252,1.3458451112415637,1.0736801870391695,1.9416538143984412,2.012819750868798,1.2208881099129247
-0.3050575075332893,-0.39434501133149497,-2.0771192170384705,-0.5661943111689587,-1.091852929261289,-0.13578895470684743,0.6426151414490804,0.3012265250881679,-0.16463294633445585,-1.1346343036798823,0.2906054521592229,0.5353206920894052,-0.9230617152696112,0.3222184366306981,-0.08890134221825986,0.2459526089949844,-0.4223870251618154,-1.2705786874460068,0.3638585525004675,-0.670108339766479,0.7368920418409575,0.4508892080849597,0.26192236587412376,0.06099715794046371,1.9014759073567307,-0.0792682721852461,1.2495970224925226,-0.03592957926287805,1.3827259678233421,0.2628958968574717,-0.09001318031761768,0.6277877074068555,0.25861154066652475,-0.816732743946433,0.7860466105004137,0.3917913329476635,0.4296788148960933,0.26490410245981594,0.9898183829516438,-1.0380304781836642,-0.08702488990880847,-0.13665040080395252,1.1078837054681203,0.236975552519874,0.9435839681716285,-0.33053764175768957,-0.23998465044167078,0.3413161124107513,1.0079890039293988,0.36021720088950465,-0.9999866700885991,0.9056911362934188,0.8327741290937675,2.5071036137844405,-1.1768689625337279,-0.6805650509977919,0.7268509142123124,0.28904969623282706,-1.4048701355596633,-0.4456024190656145,0.003786359081957213,-1.1538411626546843,-1.571092711550112,-1.0468928182661594,-1.113185047427075,-2.0286280231303646,-0.0986174641174121,-0.9894671373690457,-0.43100413626706074,0.02271983190466108,-0.6418638754579586,-0.7009841647739001,-0.3590364979991782,-1.3611903278301931,-1.8935168432852902,-0.10878711376162141,-0.8098588876232494,-1.631088499033838,-0.4931648549829698,-1.82832964827675,-2.7433965518078693,-2.492777484904463,-0.8605397958443322,-2.0377100254316995,-0.7883056176486546,-1.904189526539123,-2.548607027817842,-0.5283066126205195,-1.119092377743655,-0.6793370325629129,-1.1010302354580557,-0.3138891323145049,-2.0812743746945217,-0.8805711249705813,-0.15387142078596916,-0.6281149667498492,-0.5565584704823999,0.3437817225426887,-1.5904269537286762,-0.6777402160082789
0.5439898681649864,1.3811759457540165,0.30643937200218535,0.5479074278702827,1.2550838023687094,0.014811348553216534,0.768575385951478,1.4443531261820126,0.24379350815377027,0.6618789507670697,0.051058872772052684,0.058707488959841146,0.018253084374752745,0.16248137145195213,0.3750742681605947,-0.38481323295020003,0.34261628059603766,-0.028425684050389255,-0.13741508740594024,-0.0825094219780844,-0.20501103349235533,-1.3994871504989448,-0.6520516830250372,-1.8539539002577226,-0.44005695039666076,-0.002187499058192924,-1.534031596940938,-0.8914434243475078,1.935337736468466,-1.1269190465331307,-2.2869672414959044,-1.1834052620048476,-0.3414406990621246,-1.5073208812520296,-0.17368794077695532,-1.6168741152424528,0.225083765334051,-0.14901455370538005,-0.008952931657159935,-0.5459185116501747,-0.7760407714725512,-1.6017591360538432,-0.8970506342113878,-0.34254195738670234,-1.2409218356885667,-0.18830117449164033,-1.4331908211482607,-0.6587683186970259,-2.1468509569876097,-1.1354735541186831,-0.6471675397122837,-0.42764477266020406,-0.27226844660925903,0.8295206385103902,0.04794339692232206,-1.713766087754226,-0.6080545884353974,0.018405115984373735,0.41353168249564726,0.3271400569906859,0.4580683428927844,-0.11261750678827023,-0.23229929823810105,0.545004144193409,2.303565423579701,0.2585782246813645,0.29807983778813746,-0.3144533900626381,0.9035549856536206,0.7731982634256146,0.25096726740158715,-0.33906579897613276,1.2627600505113334,1.1143567175730282,0.5946350783893508,0.12604398181628146,-0.4182358576169408,1.0169354333476506,1.427763919794511,1.3293237518809995,1.3121225555472689,0.2705082537446277,0.23331192592473587,0.5066242073462995,-0.7367199097645106,1.066167645199082,0.859640100442209,1.3287644043047784,2.2499284740469894,1.1412636093227262,-0.10996925818048826,1.0534288362268789,0.17196788053531253,1.8009417002871182,-1.0324404933584126,0.8107555197855904,1.2879090164219091,-0.25316051545920115,0.15178568115886532,0.7893859306595765
-1.0245502836993514,-0.6519584684762172,0.25234942879855377,-1.4803630994446768,-2.1593752986215486,0.2484796445251321,-1.7905274538816394,-0.2297034946277634,-1.0957960312489599,-1.335185590296404,0.3659993846380979,0.13978883305467343,-0.7788582236230984,0.2789750383399959,0.42766245046283796,-0.34260797356541123,0.029107546216535263,-0.5104943543347831,0.398872732997504,0.5136879592311352,0.12752407330778742,0.9631844609665378,0.20747199036819441,0.3112481648075994,0.681657049597866,0.5312877700833945,0.49746320971916247,-0.26597709520618124,0.25448839864055744,0.4078281540479038,-0.9684099589322261,-0.13565338780279734,0.4229651927826262,1.448338175607803,-0.07214557347912619,-0.3528844306985922,-0.6607719298009976,-0.27794869708543113,0.4838343125003838,1.4537880265777376,0.9911721723501646,0.46435090484935243,0.2137606640457324,1.6680263980095307,-0.2591510340396064,0.9474626636322985,0.2043907593909485,0.3778434933003963,0.2684122097413755,0.34297685726166705,-0.8750877067064747,-0.20764681589572634,-0.9711908039033715,-0.7466687241039454,0.3907207966088295,0.7140945057381392,0.4172066179329807,0.7152856901609255,-2.06911311312647,1.04962080375083,0.2912156225860434,0.10683741048885848,0.7729259935065796,0.8850991028098418,-0.10552751381612471,1.4937509199204702,2.087918077755868,0.8478919759718705,0.19634682046845822,0.9630598412491684,0.3960965423359651,0.5940095691362809,0.4483112164106861,0.8861333528856759,-0.06507136808022307,1.6476414804630242,-1.4292860925670885,-0.23189376235026685,1.258566032278402,0.2788080740271859,0.9164859472224505,-0.33212930605174074,1.8663886608349571,1.3784617079709254,-0.4697249285022398,0.5481016728752627,0.5782060337024417,0.8471710007577612,0.9254087476463371,0.5247631374588012,0.7553248313426393,1.2817978962046286,0.6456291148340966,1.2962636392369415,0.19771463590099234,0.49142092357912365,0.7710932585612442,-0.594308346023429,0.330151527301038,1.9345815027207434
1.0811683666499325,0.7163435083415765,0.6761798119446861,1.4490079076546174,0.08260148834665425,1.1358696203924623,-0.08254618339124743,0.6337752829145599,0.773000506201649,0.7804374094645914,-1.1024821588136149,-0.17928644078363348,-0.041889828135146016,-0.905675990082921,-0.9274841314897504,-0.12656409299812516,0.3582292600486959,-0.15920656323103968,0.005176881611773796,-0.07874507896998503,0.9701870219196457,-1.168174723895574,-1.5595004671510195,-0.5245842225306377,-2.5820387005757213,-0.0285220435132643,-0.21289968070739768,0.26828065635486165,-1.767550583774319,-1.2005804600691254,-2.661354006633399,-0.5020036973120404,-1.2578148781761522,-1.444826100812505,-1.4783044584584375,0.5810839050248238,-1.184341824251909,-0.7608780155472523,0.310040684241426,-1.8665800862238715,-0.7179568232292849,-0.2943677670688286,0.5278719592847824,-1.4875461917726778,-1.161771701880039,-0.2469070359936273,-1.4019270969141677,-0.8542237533248763,-1.7884913382013556,-0.7780971989609408,0.4065146568591056,0.3658526246077226,-0.1457551284322826,0.7562166970825278,0.57987530539649,-1.3915818167536025,0.6214590261425362,-0.9111368315504718,3.1280855207920673,0.09101975648799149,0.16177989808677484,1.0052049142069497,0.3827625029482801,-0.05109177338264934,0.8070081496369411,1.152772954238469,0.5731796557876475,0.7091495962390557,0.5755482071604254,-0.5043607855866327,1.6288381954724036,-0.42078457532959057,0.21801040385447812,-0.21037765096180808,1.5241915337490324,0.27745303364666296,-0.8444983242784605,0.823340978140996,0.8335154982353983,0.7594982182134115,0.49442846611099184,0.19160129623928573,0.4653631287209364,1.2976935278098634,0.700290397051902,1.389407858488722,0.2797787715882335,0.041293167237785255,1.110935636117587,0.23120766648483274,1.2152379858263165,0.15948074005834634,-0.16729373113583443,0.8865654136312998,0.1461953604311244,0.4220513415552761,0.07381512886826833,-1.0204464368329254,0.8613829270835628,0.3307002821276243
-1.324697288736975,-0.673576323954621,0.8035621612737778,-1.8442668536925084,-1.5873179717524655,-0.33074772188435375,0.42135639318021245,0.14394905954719006,-0.8089300976869264,-0.6108691270839149,0.7018108413758049,0.3466652750067516,-0.15214906451103893,0.43601787314688417,-0.037142615196031084,0.2671313078900122,-0.18170126082921326,0.027844887448903986,-0.15404497780105136,-0.29731703441617385,0.6843047181317029,-0.32153766442105886,2.024351005665073,0.7372921331142793,1.1216553022551234,-0.3352261136913634,-0.8240417147637227,0.273977446498413,-1.1841983982322102,0.6674994786292946,1.0111083903390636,3.0795070921675953,1.5996983388428538,0.5531399407049498,0.7030309369199716,0.245091592769792,0.222689960862552,0.13586880996668188,0.7522181160284374,0.8467105659296811,0.20397844845810525,1.6246281237240443,0.8280092463083539,0.48697228334666465,1.5727603773867147,1.4693344773969605,0.9655352862071036,0.6635322108520405,0.20918273396811402,0.6860564082150676,1.1077876585898219,0.13385877896085926,-1.1287529076764713,-0.6515165454470286,0.4398535366726244,0.3386157331331707,0.5918783512481204,1.14696263961282,0.00604395576793272,1.6240882545302255,-1.8313891042529324,-1.6435466704226005,-1.6661903421860877,-0.4753523624934912,-1.287639184702786,-2.3892891415816777,-1.1709763800693267,-1.227372192432506,-2.2280129349933397,-0.7000765116353861,-0.4836879599354967,-0.524168271113648,-1.0617711520051263,-1.65151773529534,-1.605469482440009,-1.3041034881912903,-0.6659874939093413,-1.0258600333979644,-1.3428467134064481,-0.46378836978074767,-1.9120441743728112,-0.9960700982206468,-0.7049388536225972,-1.661839781918464,0.5884865664890192,-0.6629627784384938,-1.4816274417280249,-1.0711579822876225,-0.5122046634661598,-0.3356602048051104,-1.264066421351971,-1.9537615637857493,-0.7235052912696049,-1.6439320768647687,-1.6763038112836355,-1.6476947241018403,0.2589194322535961,-1.7574631492493544,-2.33344094198621,-1.6633184762698499
